Papuapterote,1
Thismiaceae,1
Transdryininae,1
Altingioideae,1
Mazaceae,1
Siberiohymen,2
Planososibia,17
Monadelphoidea,1
Zephyrarchaea,13
Helophorinae,1
Populisedum,1
Colemanosphaera,3
Limnochorda,2
Erythreidae,1
Protozoa,1
Episceae,1
Allocorynidae,1
Rolfeiidae,1
Lepidophthalminus,1
Batasa,1
Macvicar,1
Elasmophron,3
Methanocaldococcaceae,1
Longicopulini,1
Chodatodesmus,3
Vibrionales,2
Hyracidae,1
Thiohalorhabdus,2
Chadra,1
Quadriva,14
Thermosulfurimonas,2
Paenirhodobacter,2
Laballidae,1
Byronosaurus,2
Geotrupini,1
Calonemorchis,155
Ibbertsonia,1
Plumatellidae,1
Cercideae,1
Sclerodepsa,2
Arabellidae,1
Heydusa,1
Kotlassiidae,1
Patelliconidae,1
Phasiinae,1
Pennantiales,1
Polyelasmoceratidae,1
Paleopneustoidea,1
Megalognathites,1
Phasmatoptera,1
Dasyatispora,2
Ostreini,1
Romboutsia,5
Philodarchia,1
Phengodini,1
Flabellophyton,2
Bothronotoxenus,1
Ponticaulis,2
Mesepipsocoides,2
Distantina,3
Pteroriccia,1
Loveninema,3
Madapolystoma,3
Sphaerosporidae,1
Lechriaspis,1
Salisediminibacterium,4
Koukoulia,2
Eubleptoptera,1
Challengeriidae,1
Aclopinae,1
Titanobochica,2
Apodanthi,1
Pseudoternata,1
Bounophyllum,1
Pedrerasaurus,2
Nopal,3
Oopitys,1
Anthomyiini,1
Schlumbergerinae,1
Coelochironoma,2
Rhaphanos,2
Filomonas,1
Panderichthyida,1
Aulieezidium,2
Mayaponera,2
Timanocerina,1
Ditripodiaceae,1
Theodoricea,3
Trogloniscus,6
Eumiraculum,3
Sulasara,7
Chewobrachys,3
Solenida,1
Chaetomiaceae,1
Rhiscosomididae,1
Amphicaecilius,5
Simpilcifoliae,1
Preperonidella,14
Staphylininae,1
Konyriidae,1
Margarogyra,3
Hyperdasyella,5
Stylostromatidae,1
Sinaktassia,1
Psidopodium,1
Ricuchila,1
Myriopholis,27
Feistiellaceae,1
Savignaster,3
Gomphiches,9
Cryptonellinae,1
Nitrosomonadaceae,3
Deinotherioidea,1
Tuberates,2
Ancistrocheirinae,1
Rasnitsynala,2
Gasterolychnis,5
Medusagynoideae,1
Acidiferrobacteraceae,1
Pachystella,2
Dysmorphoccocus,2
Bromeliohyla,3
Suspensa,1
Samandura,6
Corynetidae,1
Escavadodontidae,1
Rhodospirillales,3
Linguae,1
Philoblennidae,1
Myrtillus,10
Ptychobothriidae,1
Aardonyx,2
Trogellus,11
Foliabitus,3
Archanodontidae,1
Haplophragmioidea,1
Colibrilepis,2
Ramicristates,1
Lyrochilus,2
Douvilleiceratidae,1
Rynchotalona,3
Scrophularioidei,1
Oxalidales,2
Horniani,1
Suessiida,1
Suwaia,2
Eopineus,6
Freatulina,2
Meconidium,1
Dellacasiellus,13
Crenulister,10
Chondrochelia,22
Juloites,2
Frankenholziina,1
Eonaphis,5
Olmedophaena,1
Eodelphomys,2
Solenogastres,1
Simlops,16
Itaracocha,1
Cochliodontiformes,1
Ophiopogoides,1
Carvopteris,2
Cyclocynips,3
Pseudaliinae,1
Sinoparapilekiini,1
Bulganemys,2
Argentinoglosselytrina,2
Microphasmidae,1
Eucytheroides,1
Syntrophioidea,1
Superbae,1
Vallisnerioideae,1
Malacanthae,1
Floritettix,14
Haworthiopsis,27
Ottoina,2
Oxycarnus,1
Scopulibacillus,3
Gitolampadids,1
Saliola,2
Rhopalini,1
Purgosea,38
Aphanopetalaceae,1
Bezverkhovia,2
Chrysochamaecytisus,1
Thelura,1
Metacapnodiaceae,1
Homomallum,3
Pelagomonadaceae,1
Prainia,1
Tropiphorini,1
Thrinchini,1
Neuterthron,5
Archeosmylidae,1
Bobua,78
Vernicosus,1
Deinacanthum,2
Angulathilda,10
Canaliculata,1
Xenotrichulinae,1
Dichromatos,5
Ostreata,1
Sabinita,2
Otothyrinae,1
Chandidae,1
Rutabuliodea,1
Corydalidae,1
Cyttarocyclididae,1
Noctuoidea,1
Curvipedidae,1
Jugata,1
Apheloneuma,1
Thelypleris,1
Promonotinae,1
Osangulariidae,1
Elonidae,1
Harpochytriaceae,1
Tinadysderina,7
Scythropiinae,1
Tetraphyllae,1
Bidensea,1
Versurigidae,1
Zeclaviger,2
Lasiolejeunea,1
Mauritiinae,1
Granulosicoccaceae,2
Pruneae,1
Trochantha,5
Xanthochlora,1
Sphaenolepis,1
Oryzorictinae,1
Axestemys,16
Ishidacantha,4
Didymocarpinae,1
Drymini,1
Spinyplatyceras,14
Yuanjiawaornis,2
Titanomyrma,5
Akkaiopsis,1
Rhynchoporoidea,1
Cladoxyxanus,1
Cincinnogyliauchen,5
Choerodonicola,4
Cretatermitinae,1
Megalopiformes,1
Flammeascoma,3
Cephaloplopus,5
Rophalaea,2
Termaladera,2
Conodonta,1
Neoextrania,1
Asterioides,1
Gonistylus,1
Campsicenmis,5
Angopora,1
Austrotengella,7
Dendrodorididae,1
Ricinoididae,1
Bclasvirinae,1
Heterocladieae,1
Pygocephalidae,1
Bahamenses,1
Pambachibla,1
Muscarella,50
Benedeniporidae,1
Anderssonoceratidae,1
Cincinnetina,4
Fibulatus,1
Idyanthidae,1
Thalattosauroidea,1
Tonobea,1
Hymenomycetes,1
Mangeliidae,2
Japonaria,25
Earlandiacea,1
Uralyroceras,7
Spilotantha,39
Laidleriidae,1
Pteronarcyini,1
Vacuolamoeba,2
Amorphus,4
Epitrichius,10
Thamnobryoideae,1
Spilapteridae,1
Puellarinae,1
Pycnoleucodon,1
Lynnica,1
Harpotothyrididae,1
Mestognathidae,1
Draconotus,2
Orianthera,16
Rathbunaja,5
Bambusanae,1
Angolaichthys,2
Cupedoidea,1
Rigidotrichidae,1
Stephensonaria,1
Marginobixadus,1
Bradysiopsis,7
Simaethistidae,1
Grellamoeba,1
Camarodonta,1
Peneroplinae,1
Saurodectidae,1
Microspori,1
Metepipsocus,2
Ploimida,1
Megalurinae,1
Razelainia,1
Malayfilaria,2
Cyclostremellini,1
Neoreenella,1
Hoplocampini,1
Protomenocria,2
Healdiidae,1
Kentrogonida,1
Costarina,115
Podosaemum,9
Euidastor,3
Simpeteria,1
Lepidopecten,3
Kotumsaridae,1
Pandanobasis,1
Charopidae,2
Myorhinini,1
Ephemerida,1
Leeania,1
Cumaruna,9
Pseudocerotidae,1
Derbesiaceae,1
Dreissenoidea,1
Touroultia,4
Stratiomyiinae,1
Archaeosigillariaceae,1
Permepallagidae,1
Dichelymoideae,1
Eocillinae,1
Calypthrantes,1
Sabiceaceae,1
Korsaria,2
Garyia,1
Pilsbrylia,2
Rhaeo,1
Thinkhamia,1
Pomacanthidae,1
Cannabaceae,1
Juramantophasma,3
Vitellidelos,1
Skelleyanus,2
Brauninidae,1
Vishniacozyma,12
Asterfilopsis,5
Sinojassus,3
Gonodactylidea,1
Maximowiczianae,1
Parthaceae,1
Nambalia,2
Dicnemonella,3
Utahiini,1
Boulayeae,1
Proplicastomata,1
Spirochaetales,4
Triplopappus,1
Xanthocromyon,3
Rzehakiidae,1
Sphaerodontidae,1
Nigrocapillocoris,3
Sciureae,1
Briggsus,6
Liljborgioidea,1
Mesofila,1
Montistrongylus,2
Kamochorista,2
Balanophorotypus,1
Berriasellinae,1
Parastramentum,2
Protoscelinae,1
Regulidae,1
Feedia,1
Neopedaliodes,9
Rhyncholite,1
Lacaussadea,4
Suaedoideae,1
Paraphylloxera,1
Cheracebus,4
Speculantha,11
Tachinidae,2
Andinobates,11
Amazophrynella,7
Glacidorboidea,1
Striatellaceae,1
Paleuthygrammellla,1
Hypseloconoidea,1
Afrokona,2
Palaeoleontidae,1
Acidaminococcales,1
Haimesastrea,2
Volutoidea,1
Halimolobeae,1
Pseudarchaeoctonus,2
Phragmopedilum,14
Ulmaridae,1
Iniformis,2
Cathartoidea,1
Kalimantanina,8
Pleuracanthodii,1
Djupedalia,2
Thuniopsis,2
Restheniini,1
Kopriimonadaceae,2
Monacather,1
Bembyx,24
Jarujinia,2
Solicoccozyma,7
Archireptantia,1
Lophocetinae,1
Urceolata,1
Thermoanaerobacteriales,1
Entomoconchinae,1
Crispidium,1
Flintibacter,2
Spaniodmoinusa,1
Phylactolaemata,1
Trachypsammiida,1
Sharfia,1
Cepolacanthus,2
Chirocentridae,1
Parhoplotrix,1
Palaeoentoliinae,1
Phyllanthaceae,2
Mixopterygidae,1
Chacoensis,1
Hemenaea,1
Pupidae,1
Hiesonyma,1
Paradiseguayana,1
Golvanacanthinae,1
Xenoporadoceratinae,1
Ophionereididae,1
Coprinisphaeridae,1
Metaingolfiellidae,1
Panzeriaa,2
Electronycha,2
Eleutherica,1
Trigonocerataceae,1
Tettigoniini,1
Pythecoseris,1
Waptiida,1
Saichangurvel,2
Camarosporioides,2
Rhinotypholops,1
Asiatyphlops,14
Architarbidae,1
Appunianae,1
Hesperoedura,2
Torulisquama,2
Pseudoseriscius,13
Paleocrassilimbus,1
Miosengi,1
Planktochlorella,2
Hypanthidioides,50
Lampisiphonia,2
Hunanopectininae,1
Trigonosaurus,2
Potamocorbulinae,1
Probolocoryphe,4
Polypleura,1
Cenocampoides,1
Candelabrae,1
Laspeyresiellidae,1
Caucoucia,1
Coquereliini,1
Eurypalpidiformia,1
Hexamerocerata,1
Integrating,3
Gryposaurinae,1
Candidissimae,1
Protocephalozioideae,1
Craspedorhynchus,15
Surijokopsocidae,1
Nanoclavelia,10
Metatupistra,1
Pseudochactida,1
Paeniglutamicibacter,7
Pterophorini,1
Narkeminidae,1
Diademodontidae,1
Stomatellinae,2
Phasmotaenia,15
Namibiocesa,1
Gesneriinae,1
Phyllanthela,1
Cyrto-hypnum,66
Woordruffia,1
Halysioncum,19
Hexagonellus,2
Afrotyphlops,38
Yelangichthys,2
Anrangeroceras,5
Nitakeris,80
Sulococypraea,1
Unciferia,11
Cyrtopone,5
Permochoristella,1
Mucama,3
Letispe,2
Protoochyraea,2
Epidiceratidae,1
Baeoalitriozus,17
Batrisitae,1
Inversodicraeia,24
Odoiporosaurus,1
Macronini,1
Jarmilidae,1
Anomodontophyllum,1
Uraloptysmatidae,1
Nautococcaceae,1
Severnsia,2
Ophiomalleus,3
Euroxenomys,4
Pseudomarimatha,2
Flexivirga,5
Blakburnia,1
Trichogrammatidae,2
Frugivastodon,2
Wendlandieae,1
Rhizochrysidales,1
Ctenopthalmidae,1
Acanthometridae,1
Foersterhomorus,1
Parabolinoididae,1
Niarchos,23
Mangasinae,1
Acidiplasma,3
Muangthanhinius,2
Manchurochelys,4
Meherrinia,2
Africanister,6
Akicerini,1
Tetralonioidella,12
Gerrinae,1
Holosternina,1
Polyaspidiidae,1
Acdestinae,1
Pollostelater,2
Willenstenhelia,4
Carua,1
Aglajidae,1
Orthoamphisiellidae,1
Verminephrobacter,5
Stylocometidae,1
Alcedinidae,1
Vaginulininae,1
Genostomatidae,1
Haploclada,1
Guilelma,2
Saxbyonia,2
Minabenna,7
Globulares,1
Kovacikia,2
Pterogoneurum,1
Pararhicnoderma,6
Preaechmina,1
Neohercostomus,1
Scabrostomus,11
Micromasta,1
Parapottsia,3
Craspodophylla,1
Vespertilionina,1
Dionysopithecidae,1
Schidospermum,2
Foxomomys,1
Juchilestes,2
Redoutea,3
Madothecaceae,1
Paniestichus,2
Luciolinae,1
Orometopidae,1
Monicastericidae,1
Feeserpeton,2
Eritrichum,248
Prisciphoridae,1
Erpobdellidae,2
